"id";"order";"apn";"specification";"quantity_assembled";"created_date";"user_id"
36;"25.0072.12";"353934172+35629905-130152015";"Mechanical Holder";15;"2025-06-16 09:03:45";1
37;"25.0108.12";"35640325+35848631-1701000014";"Mechanical Holder";10;"2025-06-16 11:14:15";1
38;"25.0137.14";"10776483-121101002";"Electrified Holder";1;"2025-06-16 14:29:09";1
