"id";"name";"description";"isMainPart"
1;"Holder Head";"";0
2;"Stop Tapping";"";0
3;"Strain Relief";"";0
4;"Codding";"";0
5;"POM_Part";"";0
6;"Electrified Holder";"";1
7;"Mechanical Holder";"";1
8;"Wifi Holder";"";1
